UIMDOMAINNAME,UIMTABLENAME,DQ_TYPE,UIMFIELDNAME,FILE_NAME,LATEST_VERSION,BIZ_DT,DQ_CNT,RECORD_COUNT
Application,UIMDAPPFACDTL,DUP_CHECK,ACCT_SRC_NUM|APPL_ID|CR_APPL_NUM|FAC_ID|FAC_NUM|JOINT_BORW_ID|LNE_REF_NUM|RL_TYPE_CD|SRC_IDNT|SRC_SYS_NM,AUUIMDAPPFACDTL0300,Y,20250927,0,6386
Application,UIMDAPPLCNTDTL,DUP_CHECK,APPL_ID|APPLCNT_ORDER_SEQ|APPLCNT_SRC_ID|CR_APPL_NUM|SRC_IDNT|SRC_SYS_NUM|BUSN_DT|CUST_SRC_NUM,AUUIMDAPPLCNTDTL0200,Y,20250927,0,3704
Application,UIMDAPPLPDTDTL,DUP_CHECK,APPL_FLDR_SEQ_NUM|APPL_ID|CR_APPL_NUM|SRC_IDNT|SRC_SYS_NM,AUUIMDAPPLPDTDTL0200,Y,20250927,0,6295
Finance GL,UIMDGLCFVMAR,DUP_CHECK,FIN_YR|PER|BUSN_DT|SCNRO_CD|SCNRO_SUB_CAT|BAL_TYPE|GLOBL_CORP_CD|GLOBL_COST_CTR_CD|GLOBL_BR_CD|CTO_COST_CTR_DFLT|CTO_COST_CTR_OVRD|GLOBL_GL_ACCT_NUM|GLOBL_GL_SUB_BOOK_ACCT|WRKSPC_ID|ACCT_SRC_NUM|ACCT_SRC_TYPE|CIF|CELS_CD|TXN_CCY_CD|SITE_ID,AUUIMDGLCFVMAR0100,Y,20250927,759,3374
Finance GL,UIMDGLCFVTPD,DUP_CHECK,BUSN_DT|FIN_YR|PER|SCNRO_CD|SCNRO_SUB_CAT|BAL_TYPE|WRKSPC_ID|SRC_SYS_GL_ACCT_OWN|TXN_CCY_CD|LOCL_GL_ACCT_NUM|GLOBL_CORP_CD|GLOBL_COST_CTR_CD|GLOBL_BR_CD|GLOBL_GL_ACCT_NUM|GLOBL_GL_SUB_BOOK_ACCT|SITE_ID,AUUIMDGLCFVTPD0100,Y,20250927,0,3147
Finance GL,UIMDGLMTRCTYP,DUP_CHECK,GL_ACCT_NUM_UOB|AGMT_MTRC_TYPE_CD|SYSTEM_NAME|GL_ACCT_NUM_TYPE,AUUIMDGLMTRCTYP0100,Y,20250927,0,390
Reference data/ Hierarchies,UIMDREFCOACD,DUP_CHECK,SITE_ID|COA_CD_ID|SET_OF_BKS_CD,AUUIMDREFCOACD0100,Y,20250927,0,2837
Reference,UIMDREFEXCHGRT,DUP_CHECK,TGT_CCY_CD|SRC_CCY_CD|BUSN_DT|SITE_ID,AUUIMDREFEXCHGRT0100,N,20250927,0,55
