UIM FILE NAME,LATEST_VERSION,SITE ID,BIZ_DATE,RECORD_COUNT,PREVIOUS_RECORD_COUNT,PREV_PREV_RECORD_COUNT,DIFF1(CURR - PREV),DIFF2(CURR - PREV_PREV),DIFF1 IN PERCENTAGE,DIFF2 IN PERCENTAGE,PREV_BIZ_DT,PREV_PREV_BIZ_DT,RUN_STATUS,ERROR_TXT,THRESHOLD_LIMIT,CATEGORY
AUUIMDAPPFACDTL0300,Y,AU,27-SEP-25,6386,6386,6377,0,9,0%,.141%,26-SEP-25,25-SEP-25,S,,0.05%,Within Threshold
AUUIMDAPPLCNTDTL0200,Y,AU,27-SEP-25,3704,3704,3699,0,5,0%,.135%,26-SEP-25,25-SEP-25,S,,0.09%,Within Threshold
AUUIMDAPPLCODDTL0100,Y,AU,27-SEP-25,3267,3267,3259,0,8,0%,.245%,26-SEP-25,25-SEP-25,S,,NULL,Unknown
AUUIMDAPPLPDTDTL0200,Y,AU,27-SEP-25,6295,6295,6290,0,5,0%,.079%,26-SEP-25,25-SEP-25,S,,0.05%,Within Threshold
AUUIMDAPPLPKGDTL0101,Y,AU,27-Sep-2025,0,0,0,0,0,0%,0%,26-Sep-2025,25-Sep-2025,S,,0%,Within Threshold
AUUIMDCASAODMGMTP0101,N,AU,26-SEP-25,78,79,79,-1,-1,-1.266%,-1.266%,25-SEP-25,24-SEP-25,S,,0.08%,Above Threshold
AUUIMDCASAODMGMTP0200,N,AU,26-SEP-25,78,79,79,-1,-1,-1.266%,-1.266%,25-SEP-25,24-SEP-25,S,,0.08%,Above Threshold
AUUIMDCASAODMGMTP0203,N,AU,26-SEP-25,78,79,79,-1,-1,-1.266%,-1.266%,25-SEP-25,24-SEP-25,S,,0.08%,Above Threshold
